,iyear,country_txt,region_txt,eventid,imonth,iday,approxdate,extended,resolution,country,region,provstate,city,latitude,longitude,specificity,vicinity,location,summary,crit1,crit2,crit3,doubtterr,alternative,alternative_txt,multiple,success,suicide,attacktype1,attacktype1_txt,attacktype2,attacktype2_txt,attacktype3,attacktype3_txt,targtype1,targtype1_txt,targsubtype1,targsubtype1_txt,corp1,target1,natlty1,natlty1_txt,targtype2,targtype2_txt,targsubtype2,targsubtype2_txt,corp2,target2,natlty2,natlty2_txt,targtype3,targtype3_txt,targsubtype3,targsubtype3_txt,corp3,target3,natlty3,natlty3_txt,gname,gsubname,gname2,gsubname2,gname3,gsubname3,motive,guncertain1,guncertain2,guncertain3,individual,nperps,nperpcap,claimed,claimmode,claimmode_txt,claim2,claimmode2,claimmode2_txt,claim3,claimmode3,claimmode3_txt,compclaim,weaptype1,weaptype1_txt,weapsubtype1,weapsubtype1_txt,weaptype2,weaptype2_txt,weapsubtype2,weapsubtype2_txt,weaptype3,weaptype3_txt,weapsubtype3,weapsubtype3_txt,weaptype4,weaptype4_txt,weapsubtype4,weapsubtype4_txt,weapdetail,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent,propextent_txt,propvalue,propcomment,ishostkid,nhostkid,nhostkidus,nhours,ndays,divert,kidhijcountry,ransom,ransomamt,ransomamtus,ransompaid,ransompaidus,ransomnote,hostkidoutcome,hostkidoutcome_txt,nreleased,addnotes,scite1,scite2,scite3,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related
2774,2007,Austria,Western Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0
2777,2007,Belgium,Western Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0
2780,2007,Bosnia-Herzegovina,Eastern Europe,2,2,2,0,2,0,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,1,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,2,2,2,0
2788,2007,Cyprus,Western Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
2793,2007,Finland,Western Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
2794,2007,France,Western Europe,16,16,16,0,16,1,16,16,16,16,16,16,16,16,2,16,16,16,16,16,1,1,16,16,16,16,16,0,0,0,0,16,16,15,15,16,16,16,16,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,10,16,0,0,16,0,15,16,2,2,0,0,0,0,0,0,2,16,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0,2,16,16,16,16,16,16,16,11,11,0,7,16,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,3,16,6,3,16,16,16,16,16,6
2795,2007,Germany,Western Europe,3,3,3,0,3,1,3,3,3,3,3,3,3,3,0,3,3,3,3,3,1,1,3,3,3,3,3,0,0,0,0,3,3,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,1,1,3,1,1,0,0,0,0,0,0,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,3,3,3,3,0
2796,2007,Greece,Western Europe,15,15,15,0,15,0,15,15,15,15,15,15,15,15,3,15,15,15,15,15,2,2,15,15,15,15,15,0,0,0,0,15,15,15,15,15,15,15,15,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,15,0,0,15,3,6,15,10,10,0,0,0,0,0,0,10,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,15,15,15,15,15,7,7,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,12,11,15,15,15,15,15,8
2802,2007,Ireland,Western Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
2807,2007,Kosovo,Eastern Europe,5,5,5,0,5,0,5,5,5,5,5,5,5,5,0,5,5,5,5,5,0,0,5,5,5,5,5,0,0,0,0,5,5,4,4,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,5,0,3,5,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5,3,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,5,5,5,5,5,0
2809,2007,Latvia,Eastern Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0
2812,2007,Macedonia,Eastern Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0
2816,2007,Montenegro,Eastern Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
2827,2007,Russia,Eastern Europe,51,51,51,0,51,0,51,51,50,51,51,51,51,51,14,51,51,51,51,51,4,4,51,51,51,51,51,0,0,0,0,51,51,48,48,51,51,51,51,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,51,2,0,0,0,0,51,51,0,0,51,6,43,51,0,0,0,0,0,0,0,0,2,51,51,49,49,1,1,1,1,0,0,0,0,0,0,0,0,9,50,51,51,48,51,49,51,14,14,0,10,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,51,21,9,51,51,51,51,51,0
2832,2007,Spain,Western Europe,11,11,11,0,11,0,11,11,11,11,11,11,11,11,0,11,11,11,11,11,2,2,11,11,11,11,11,0,0,0,0,11,11,9,9,11,11,11,11,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,9,11,0,0,11,0,10,11,3,3,0,0,0,0,0,0,3,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,11,11,11,11,11,6,6,0,2,11,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,6,11,7,3,11,11,11,11,11,0
2835,2007,Switzerland,Western Europe,2,2,2,0,2,0,2,2,2,2,2,2,2,2,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,1,1,2,1,1,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
2841,2007,Ukraine,Eastern Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0
2842,2007,United Kingdom,Western Europe,20,20,20,0,20,0,20,20,20,20,20,20,20,20,14,20,20,20,20,20,1,1,20,20,20,20,20,0,0,0,0,20,20,19,19,19,20,20,20,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,20,0,1,0,0,0,15,20,1,0,20,8,19,20,3,3,1,1,1,0,0,0,3,20,20,20,20,2,2,1,1,0,0,0,0,0,0,0,0,6,20,20,20,20,20,20,20,7,7,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,15,7,20,20,20,20,20,4
2852,2008,Austria,Western Europe,7,7,7,1,7,0,7,7,7,7,7,7,7,7,6,7,7,7,7,7,0,0,7,7,7,7,7,0,0,0,0,7,7,7,7,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0,0,7,6,7,7,0,0,0,0,0,0,0,0,0,7,7,6,6,1,1,1,1,0,0,0,0,0,0,0,0,6,7,7,7,7,7,7,7,5,5,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0,7,7,7,7,7,0
2856,2008,Belarus,Eastern Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
2858,2008,Bosnia-Herzegovina,Eastern Europe,4,4,4,0,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,0,0,0,4,4,4,4,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,1,4,4,4,4,4,0
2859,2008,Bulgaria,Eastern Europe,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,2,2,0
2869,2008,Croatia,Eastern Europe,2,2,2,0,2,0,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,0,2,2,2,2,2,0,0,0,0,2,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
2870,2008,Czech Republic,Eastern Europe,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,0,0,0,0,2,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0
2872,2008,Denmark,Western Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
2878,2008,Finland,Western Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
2879,2008,France,Western Europe,13,13,13,0,13,0,13,13,13,13,13,13,13,13,11,13,13,13,13,13,3,3,13,13,13,13,13,1,1,0,0,13,13,12,12,9,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,13,0,0,13,9,9,13,1,1,0,0,0,0,0,0,1,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,11,13,13,10,13,7,7,1,3,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,13,8,4,13,13,13,13,13,3
2881,2008,Germany,Western Europe,3,3,3,0,3,0,3,3,3,3,3,3,3,3,2,3,3,3,3,3,0,0,3,3,3,3,3,0,0,0,0,3,3,3,3,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,2,3,3,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,3,3,3,3,3,0
2882,2008,Greece,Western Europe,53,53,53,0,53,0,53,53,53,53,53,53,53,53,29,53,53,53,53,53,0,0,53,53,53,53,53,1,1,0,0,53,53,51,51,33,53,53,53,7,7,6,6,1,7,7,7,2,2,1,1,1,2,2,2,53,0,1,0,0,0,39,53,0,0,53,37,52,53,22,22,1,0,0,0,0,0,5,53,53,53,53,2,2,2,2,1,1,0,0,0,0,0,0,38,53,53,53,40,53,53,53,50,50,0,35,53,1,1,0,1,0,0,2,1,0,1,0,0,1,1,1,3,53,46,2,53,53,53,53,53,19
2885,2008,Hungary,Eastern Europe,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,0,0,0,0,2,2,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2
2890,2008,Ireland,Western Europe,5,5,5,0,5,0,5,5,5,5,5,5,5,5,4,5,5,5,5,5,0,0,5,5,5,5,5,0,0,0,0,5,5,3,3,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,5,5,5,0
2892,2008,Italy,Western Europe,2,2,2,0,2,0,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,0,0,2,2,2,2,1,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,2,2,1,1,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,2,2,2,2,2,0
2896,2008,Kosovo,Eastern Europe,11,11,11,0,11,0,11,11,11,11,11,11,11,11,7,11,11,11,11,11,0,0,11,11,11,11,11,0,0,0,0,11,11,11,11,9,11,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,0,0,0,0,0,8,11,0,0,11,7,11,11,1,1,0,0,0,0,0,0,0,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11,11,11,11,11,11,8,8,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,1,11,11,11,11,11,0
2900,2008,Macedonia,Eastern Europe,9,9,9,0,9,0,9,9,9,8,8,8,9,9,8,9,9,9,9,9,2,2,9,9,9,9,9,1,1,0,0,9,9,9,9,3,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,9,8,9,9,0,0,0,0,0,0,0,0,0,9,9,9,9,1,1,1,1,0,0,0,0,0,0,0,0,8,9,9,9,9,9,9,9,9,9,0,8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,6,9,9,9,9,9,4
2908,2008,Netherlands,Western Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
2915,2008,Romania,Eastern Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
2916,2008,Russia,Eastern Europe,170,170,170,0,170,0,170,170,170,170,170,170,170,170,156,170,170,170,170,170,27,27,170,170,170,170,170,14,14,3,3,170,170,164,164,88,166,170,170,6,6,6,6,3,6,4,4,2,2,2,2,0,2,2,2,170,10,1,0,0,0,168,170,1,0,170,158,166,170,14,14,1,1,1,0,0,0,7,170,170,167,167,16,16,16,16,0,0,0,0,0,0,0,0,156,170,169,168,168,169,165,170,82,82,1,107,170,4,4,3,2,0,0,29,0,0,0,0,0,4,4,4,3,170,160,28,170,170,170,170,170,4
2919,2008,Serbia,Eastern Europe,4,4,4,0,4,0,4,4,4,4,4,4,4,4,2,4,4,4,4,4,0,0,4,4,4,4,4,2,2,0,0,4,4,4,4,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,4,0,0,4,2,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,4,4,4,4,4,2
2922,2008,Spain,Western Europe,37,37,37,0,37,0,37,37,37,37,37,37,37,37,24,37,37,37,37,37,1,1,37,37,37,37,37,0,0,0,0,37,37,34,34,24,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,36,37,0,0,37,34,37,37,26,26,0,0,0,0,0,0,23,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,34,37,37,37,37,37,37,37,27,27,0,28,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,37,30,8,37,37,37,37,37,7
2926,2008,Sweden,Western Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
2934,2008,Ukraine,Eastern Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
2935,2008,United Kingdom,Western Europe,39,39,39,0,39,0,39,39,39,39,39,39,39,39,39,39,39,39,39,39,9,9,39,39,39,39,39,1,1,0,0,39,39,34,34,19,39,39,39,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,39,0,0,0,0,0,38,39,0,0,39,38,39,39,2,2,0,0,0,0,0,0,1,39,39,39,39,1,1,0,0,0,0,0,0,0,0,0,0,37,39,39,39,39,39,39,39,24,24,0,24,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,34,5,39,39,39,39,39,12
2942,2009,Albania,Eastern Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
2948,2009,Austria,Western Europe,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,3,0,0,0,0,3,3,3,3,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,3,3,3,1,1,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,3,3,3,0
2951,2009,Belgium,Western Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
2953,2009,Bosnia-Herzegovina,Eastern Europe,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
